Volume [m3],damage_lowest_area [eur],damage_equal_depth [eur],damage_own_area_retention [eur]
0,0,0,0
13,0,0,0
26,0,0,0
39,0,0,0
53,0,0,0
66,0,0,0
79,0,0,0
92,0,0,0
105,0,0,0
118,0,0,0
131,0,0,0
144,0,0,0
158,0,0,0
171,0,0,0
184,0,0,0
197,0,0,0
210,0,0,0
223,0,0,0
236,0,0,0
250,0,0,0
263,0,0,0
276,0,0,0
289,0,0,0
302,0,0,0
315,0,0,0
328,0,0,0
341,0,0,0
355,0,0,0
368,0,0,0
381,0,0,0
394,0,0,0
407,0,0,0
420,0,0,0
433,0,0,0
435,0,0,0
435,0,0,0
446,0,0,0
460,0,0,0
473,0,0,0
486,0,0,0
499,0,0,0
512,0,0,0
525,0,0,0
538,0,0,0
552,0,0,0
565,0,0,0
578,0,0,0
591,0,0,0
604,0,0,0
617,0,0,0
630,0,0,0
643,0,0,0
657,0,0,0
670,0,0,0
683,0,0,0
696,0,0,0
709,0,0,0
722,0,0,0
735,0,0,0
749,0,0,0
762,0,0,0
775,0,0,0
788,0,0,0
801,0,0,0
814,0,0,0
827,0,0,0
840,0,0,0
854,0,0,0
867,0,0,0
870,0,0,0
870,0,0,0
880,0,0,0
893,0,0,0
906,0,0,0
919,0,0,0
932,0,0,0
946,0,0,0
959,0,0,0
972,0,0,0
985,0,0,0
998,0,0,0
1011,0,0,0
1024,0,0,0
1037,0,0,0
1051,0,0,0
1064,0,0,0
1077,0,0,0
1090,0,0,0
1103,0,0,0
1116,0,0,0
1129,0,0,0
1142,0,0,0
1156,0,0,0
1169,0,0,0
1182,0,0,0
1195,0,0,0
1208,0,0,0
1221,0,0,0
1234,0,0,0
1248,0,0,0
1261,0,0,0
1274,0,0,0
1287,0,0,0
1300,0,0,0
1305,0,0,0
1305,0,0,0
1313,0,0,0
1326,0,0,0
1339,0,0,0
1353,0,0,0
1366,0,0,0
1379,0,0,0
1392,0,0,0
1405,0,0,0
1418,0,0,0
1431,0,0,0
1445,0,0,0
1458,0,0,0
1471,0,0,0
1484,0,0,0
1497,0,0,0
1510,0,0,0
1523,0,0,0
1536,0,0,0
1550,0,0,0
1563,0,0,0
1576,0,0,0
1589,0,0,0
1602,0,0,0
1615,0,0,0
1628,0,0,0
1642,0,0,0
1655,0,0,0
1668,0,0,0
1681,0,0,0
1694,0,0,0
1707,0,0,0
1720,0,0,0
1733,0,0,0
1740,0,0,0
1740,0,0,0
1747,0,0,0
1760,0,0,0
1773,0,0,0
1786,0,0,0
1799,0,0,0
1812,0,0,0
1825,0,0,0
1838,0,0,0
1852,0,0,0
1865,0,0,0
1878,0,0,0
1891,0,0,0
1904,0,0,0
1917,0,0,0
1930,0,0,0
1944,0,0,0
1957,0,0,0
1970,0,0,0
1983,0,0,0
1996,0,0,0
2009,0,0,0
2022,0,0,0
2035,0,0,0
2049,0,0,0
2062,0,0,0
2075,0,0,0
2088,0,0,0
2101,0,0,0
2114,0,0,0
2127,0,0,0
2141,0,0,0
2154,0,0,0
2167,0,0,0
2175,0,0,0
2175,0,0,0
2180,0,0,0
2193,0,0,0
2206,0,0,0
2219,0,0,0
2232,0,0,0
2246,0,0,0
2259,0,0,0
2272,0,0,0
2285,0,0,0
2298,0,0,0
2311,0,0,0
2324,0,0,0
2338,0,0,0
2351,0,0,0
2364,0,0,0
2377,0,0,0
2390,0,0,0
2403,0,0,0
2416,0,0,0
2429,0,0,0
2443,0,0,0
2456,0,0,0
2469,0,0,0
2482,0,0,0
2495,0,0,0
2508,0,0,0
2521,0,0,0
2534,0,0,0
2548,0,0,0
2561,0,0,0
2574,0,0,0
2587,0,0,0
2600,0,0,0
2610,0,0,0
2610,0,0,0
2613,0,0,0
3045,0,0,0
3045,0,0,0
3480,0,0,0
3480,0,0,0
3915,0,0,0
3916,0,0,0
4351,0,0,0
4351,0,0,0
4786,0,0,0
4786,0,0,0
5221,0,0,0
5221,0,0,0
5656,0,0,0
5656,0,0,0
6091,0,0,0
6091,0,0,0
6526,0,0,0
6526,0,0,0
6961,0,0,0
6961,0,0,0
7396,0,0,0
7396,0,0,0
7831,0,0,0
7832,0,0,0
8266,0,0,0
8267,0,0,0
8702,0,0,0
8702,0,0,0
9137,0,0,0
9137,0,0,0
9572,0,0,0
9572,0,0,0
10007,0,0,0
10007,0,0,0
10442,0,0,0
10442,0,0,0
10877,0,0,0
10877,0,0,0
11312,0,0,0
11312,0,0,0
11747,0,0,0
11748,0,0,0
12182,0,0,0
12183,0,0,0
12617,0,0,0
12618,0,0,0
13053,0,0,0
13053,0,0,0
13488,0,0,0
13488,0,0,0
13923,0,0,0
13923,0,0,0
14358,0,0,0
14358,0,0,0
14793,0,0,0
14793,0,0,0
15228,0,0,0
15229,0,0,0
15663,0,0,0
15664,0,0,0
16098,0,0,0
16099,0,0,0
16533,0,0,0
16534,0,0,0
16968,0,0,0
16969,0,0,0
17404,0,0,0
17404,0,0,0
17839,0,0,0
17839,0,0,0
18274,0,0,0
18274,0,0,0
18709,0,0,0
18709,0,0,0
19144,0,0,0
19145,0,0,0
19579,0,0,0
19580,0,0,0
20014,0,0,0
20015,0,0,0
20449,0,0,0
20450,0,0,0
20884,0,0,0
20885,0,0,0
21319,0,0,0
21320,0,0,0
21755,0,0,0
21755,0,0,0
22995,0,0,0
22996,0,0,0
24236,0,0,0
24237,0,0,0
25477,0,0,0
25477,0,0,0
26717,0,0,0
26718,0,0,0
27958,0,0,0
27959,0,0,0
29199,0,0,0
29200,0,0,0
30440,0,0,0
30440,0,0,0
31680,0,0,0
31681,0,0,0
32921,0,0,0
32922,0,0,0
34162,0,0,0
34162,0,0,0
35402,0,0,0
35403,0,0,0
36643,0,0,0
36644,0,0,0
37884,0,0,0
37884,0,0,0
39125,0,0,0
39125,0,0,0
40365,0,0,0
40366,0,0,0
41606,0,0,0
41607,0,0,0
42847,0,0,0
42847,0,0,0
44087,0,0,0
44088,0,0,0
45328,0,0,0
45329,0,0,0
46569,0,0,0
46569,0,0,0
47810,0,0,0
47810,0,0,0
49050,0,0,0
49051,0,0,0
50291,0,0,0
50292,0,0,0
51532,0,0,0
51532,0,0,0
52773,0,0,0
52773,0,0,0
54013,0,0,0
54014,0,0,0
55254,0,0,0
55254,0,0,0
56495,0,0,0
56495,0,0,0
57735,0,0,0
57736,0,0,0
58976,0,0,0
58977,0,0,0
60217,0,0,0
60217,0,0,0
61458,0,0,0
61458,0,0,0
62698,0,0,0
62699,0,0,0
63939,0,0,0
63939,0,0,0
65180,0,0,0
65180,0,0,0
66420,0,0,0
66421,0,0,0
67661,0,0,0
67662,0,0,0
68902,0,0,0
68902,0,0,0
70143,0,0,0
70143,0,0,0
71383,0,0,0
71384,0,0,0
72624,0,0,0
72624,0,0,0
73865,0,0,0
73865,0,0,0
75105,0,0,0
75106,0,0,0
76346,0,0,0
76346,0,0,0
77587,0,0,0
77587,0,0,0
78828,0,0,0
78828,0,0,0
80068,0,0,0
80069,0,0,0
81309,0,0,0
81309,0,0,0
82550,0,0,0
82550,0,0,0
83791,0,0,0
83791,1,0,0
87782,3,1,0
87783,5,3,0
91774,7,5,0
91775,8,7,0
95766,10,8,0
95766,12,10,0
99758,14,12,0
99758,15,14,0
103750,17,15,0
103750,19,17,0
107742,21,19,0
107742,22,21,0
111734,24,22,0
111734,26,24,0
115726,28,26,0
115726,29,28,0
119718,31,29,0
119718,33,31,0
123710,35,33,0
123710,36,35,0
127701,38,36,0
127702,40,38,0
131693,42,40,0
131694,43,42,0
135685,45,43,0
135685,47,45,0
139677,49,47,0
139677,50,49,0
143669,52,50,0
143669,54,52,0
147661,56,54,0
147661,57,56,0
151653,59,57,0
151653,61,59,0
155645,63,61,0
155645,64,63,0
159637,66,64,0
159637,68,66,0
163629,70,68,0
163629,71,70,0
167620,73,71,0
167621,75,73,0
171612,77,75,0
171613,78,77,0
175604,80,78,0
175604,82,80,0
179596,84,82,0
179596,85,84,0
183588,87,85,0
183588,89,87,0
187580,91,89,0
187580,92,91,0
191572,94,92,0
191572,96,94,0
195564,98,96,0
195564,99,98,0
199556,101,99,0
199556,103,101,0
203548,105,103,0
203548,106,105,0
207539,108,106,0
207540,110,108,0
211531,112,110,0
211532,113,112,0
215523,115,113,0
215523,117,115,0
219515,119,117,0
219515,120,119,0
223507,122,120,0
223507,124,122,0
227499,126,124,0
227499,127,126,0
231491,129,127,0
231491,131,129,0
235483,133,131,0
235483,134,133,0
239475,136,134,0
239475,138,136,0
243467,140,138,0
243467,141,140,0
247458,143,141,0
247459,145,143,0
251450,147,145,0
251451,148,147,0
255442,150,148,0
255442,152,150,0
259434,154,152,0
259434,155,154,0
263426,157,155,0
263426,159,157,0
267418,161,159,0
267418,162,161,0
271410,164,162,0
271410,166,164,0
275402,168,166,0
275402,169,168,0
279394,171,169,0
279394,173,171,0
283386,175,173,0
283386,175,175,0
295439,176,175,0
295439,177,176,0
307492,178,177,0
307492,179,178,0
319545,180,179,0
319545,180,180,0
331598,181,181,0
331599,182,181,0
343652,183,182,0
343652,184,183,0
355705,185,184,0
355705,186,185,0
367758,186,186,0
367758,187,187,0
379811,188,187,0
379811,189,188,0
391864,190,189,0
391865,191,190,0
403918,192,191,0
403918,192,192,0
415971,193,193,0
415971,194,193,0
428024,195,194,0
428024,196,195,0
440077,197,196,0
440078,197,197,0
452131,198,198,0
452131,199,199,0
464184,200,199,0
464184,201,200,0
476237,202,201,0
476237,203,202,0
488290,203,203,0
488290,204,204,0
500343,205,205,0
500344,206,205,0
512397,207,206,0
512397,208,207,0
524450,209,208,0
524450,209,209,0
536503,210,210,0
536503,211,211,0
548556,212,211,0
548556,213,212,0
560610,214,213,0
560610,214,214,0
572663,215,215,0
572663,216,216,0
584716,217,217,0
584716,218,217,0
596769,219,218,0
596769,220,219,0
608822,220,220,0
608823,221,221,0
620876,222,222,0
620876,223,223,0
632929,224,223,0
632929,225,224,0
644982,226,225,0
644982,226,226,0
657035,227,227,0
657035,228,228,0
669089,229,228,0
669089,230,229,0
681142,231,230,0
681142,231,231,0
693195,232,232,0
693195,233,233,0
705248,234,234,0
705248,235,234,0
717301,236,235,0
717301,237,236,0
729355,237,237,0
729355,238,238,0
741408,239,239,0
741408,240,240,0
753461,241,240,0
753461,242,241,0
765514,243,242,0
765514,243,243,0
777568,244,244,0
777568,245,245,0
789621,246,246,0
789621,247,246,0
801674,248,247,0
801674,248,248,0
813727,249,249,0
813727,250,250,0
825780,251,251,0
825780,252,252,0
837834,253,252,0
837834,254,253,0
