Volume [m3],damage_lowest_area [eur],damage_equal_depth [eur],damage_own_area_retention [eur]
0,0,0,0
4,0,0,0
4,0,0,0
8,0,0,0
8,0,0,0
13,0,0,0
13,0,0,0
13,0,0,0
17,0,0,0
17,0,0,0
22,0,0,0
22,0,0,0
26,0,0,0
26,0,0,0
26,0,0,0
30,0,0,0
31,0,0,0
35,0,0,0
35,0,0,0
39,0,0,0
39,0,0,0
39,0,0,0
44,0,0,0
44,0,0,0
48,0,0,0
48,0,0,0
53,0,0,0
53,0,0,0
53,0,0,0
57,0,0,0
57,0,0,0
61,0,0,0
62,0,0,0
66,0,0,0
66,0,0,0
66,0,0,0
70,0,0,0
70,0,0,0
75,0,0,0
75,0,0,0
79,0,0,0
79,0,0,0
79,0,0,0
83,0,0,0
84,0,0,0
88,0,0,0
88,0,0,0
92,0,0,0
92,0,0,0
93,0,0,0
97,0,0,0
97,0,0,0
101,0,0,0
101,0,0,0
105,0,0,0
106,0,0,0
106,0,0,0
110,0,0,0
110,0,0,0
114,0,0,0
115,0,0,0
118,0,0,0
119,0,0,0
119,0,0,0
123,0,0,0
124,0,0,0
128,0,0,0
128,0,0,0
131,0,0,0
132,0,0,0
132,0,0,0
137,0,0,0
137,0,0,0
141,0,0,0
141,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
150,0,0,0
150,0,0,0
154,0,0,0
155,0,0,0
158,0,0,0
159,0,0,0
159,0,0,0
163,0,0,0
163,0,0,0
167,0,0,0
168,0,0,0
171,0,0,0
172,0,0,0
172,0,0,0
176,0,0,0
177,0,0,0
181,0,0,0
181,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
190,0,0,0
190,0,0,0
194,0,0,0
194,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
203,0,0,0
203,0,0,0
207,0,0,0
208,0,0,0
210,0,0,0
212,0,0,0
212,0,0,0
216,0,0,0
217,0,0,0
221,0,0,0
221,0,0,0
223,0,0,0
233,0,0,0
234,0,0,0
236,0,0,0
246,0,0,0
246,0,0,0
250,0,0,0
258,0,0,0
259,0,0,0
263,0,0,0
271,0,0,0
271,0,0,0
276,0,0,0
283,0,0,0
284,0,0,0
289,0,0,0
296,0,0,0
296,0,0,0
302,0,0,0
308,0,0,0
308,0,0,0
315,0,0,0
321,0,0,0
321,0,0,0
328,0,0,0
333,0,0,0
333,0,0,0
341,0,0,0
346,0,0,0
346,0,0,0
355,0,0,0
358,0,0,0
358,0,0,0
368,0,0,0
371,0,0,0
371,0,0,0
381,0,0,0
383,0,0,0
383,0,0,0
394,0,0,0
396,0,0,0
396,0,0,0
407,0,0,0
408,0,0,0
408,0,0,0
420,0,0,0
421,0,0,0
421,0,0,0
433,0,0,0
433,0,0,0
433,0,0,0
446,0,0,0
446,0,0,0
458,0,0,0
458,0,0,0
460,0,0,0
471,0,0,0
471,0,0,0
473,0,0,0
483,0,0,0
483,0,0,0
486,0,0,0
496,0,0,0
496,0,0,0
499,0,0,0
508,0,0,0
508,0,0,0
512,0,0,0
521,0,0,0
521,0,0,0
525,0,0,0
533,0,0,0
533,0,0,0
538,0,0,0
546,0,0,0
546,0,0,0
552,0,0,0
558,0,0,0
558,0,0,0
565,0,0,0
571,0,0,0
571,0,0,0
578,0,0,0
583,0,0,0
583,0,0,0
591,0,0,0
596,0,0,0
596,0,0,0
604,0,0,0
608,0,0,0
608,0,0,0
617,0,0,0
621,0,0,0
621,0,0,0
630,0,0,0
633,0,0,0
633,0,0,0
643,0,0,0
646,0,0,0
646,0,0,0
657,0,0,0
658,0,0,0
658,0,0,0
670,0,0,0
671,0,0,0
671,0,0,0
683,0,0,0
683,0,0,0
683,0,0,0
696,0,0,0
696,0,0,0
708,0,0,0
708,0,0,0
709,0,0,0
721,0,0,0
721,0,0,0
722,0,0,0
733,0,0,0
733,0,0,0
735,0,0,0
746,0,0,0
746,0,0,0
749,0,0,0
758,0,0,0
758,0,0,0
762,0,0,0
771,0,0,0
771,0,0,0
775,0,0,0
783,0,0,0
783,0,0,0
788,0,0,0
796,0,0,0
796,0,0,0
801,0,0,0
808,0,0,0
808,0,0,0
814,0,0,0
821,0,0,0
821,0,0,0
827,0,0,0
833,0,0,0
833,0,0,0
840,0,0,0
846,0,0,0
846,0,0,0
854,1,0,0
867,2,1,2
880,2,2,2
886,3,2,2
886,4,3,3
893,4,4,4
906,5,4,5
919,6,5,6
927,7,6,6
927,7,7,6
932,8,7,7
946,9,8,9
959,9,9,9
968,10,9,9
968,11,10,10
972,12,11,11
985,12,12,12
998,13,12,13
1008,14,13,13
1008,14,14,13
1011,15,14,14
1024,16,15,15
1037,16,16,17
1049,17,17,17
1049,18,17,17
1051,18,18,18
1064,19,18,18
1077,20,19,20
1090,20,20,20
1090,21,20,20
1090,21,21,20
1103,22,21,21
1116,23,22,23
1129,24,23,24
1131,24,24,24
1131,25,24,24
1142,26,25,25
1156,26,26,26
1169,27,26,27
1171,28,27,27
1171,29,28,28
1182,29,29,29
1195,30,29,30
1208,31,30,31
1212,31,31,31
1212,32,31,31
1221,33,32,32
1234,33,33,33
1248,34,34,34
1253,35,34,34
1253,36,35,35
1261,36,36,36
1274,37,36,36
1287,38,37,38
1293,38,38,38
1294,39,39,38
1300,40,39,39
1313,41,40,40
1326,41,41,41
1334,42,41,41
1334,43,42,42
1339,43,43,43
1353,44,43,43
1366,45,44,45
1375,46,45,45
1375,46,46,45
1379,47,46,46
1392,48,47,47
1405,48,48,48
1416,49,48,48
1416,50,49,49
1418,50,50,50
1431,51,51,51
1445,52,51,51
1456,53,52,51
1457,53,53,52
1458,54,53,53
1471,54,54,54
1484,55,54,55
1497,56,55,57
1497,56,56,57
1497,57,56,57
1510,58,57,58
1523,58,58,58
1536,59,58,61
1538,60,59,61
1538,60,60,61
1550,61,61,61
1563,62,61,62
1576,63,62,64
1578,63,63,64
1579,64,63,64
1589,65,64,65
1602,65,65,65
1615,66,65,67
1619,67,66,67
1619,67,67,67
1628,68,68,68
1642,69,68,69
1655,70,69,70
1660,70,70,70
1660,71,70,70
1668,72,71,71
1681,72,72,72
1694,73,73,73
1701,74,73,73
1701,75,74,74
1707,75,75,75
1720,76,75,75
1733,77,76,76
1741,77,77,76
1742,78,78,77
1747,79,78,78
1760,80,79,79
1773,80,80,80
1782,81,80,80
1782,82,81,81
1786,82,82,82
1799,83,83,83
1812,84,83,83
1823,84,84,83
1823,85,85,83
1825,86,85,84
1838,87,86,86
1852,87,87,87
1864,88,87,87
1864,89,88,87
1865,89,89,87
1878,90,89,90
1891,90,90,90
1904,91,91,91
1904,92,91,91
1905,92,92,92
1917,93,92,93
1930,94,93,94
1944,94,94,95
1945,95,95,95
1945,96,95,96
1957,96,96,97
1970,97,97,97
1983,98,97,98
1986,99,98,98
1986,99,99,99
1996,100,100,100
2009,101,100,101
2022,101,101,102
2026,102,102,102
2027,103,102,103
2035,104,103,104
2049,104,104,105
2062,105,105,105
2067,106,105,105
2068,106,106,106
2075,107,107,107
2088,108,107,108
2101,109,108,109
2108,109,109,109
2108,110,109,109
2114,111,110,110
2127,111,111,112
2141,112,112,112
2149,113,112,112
2149,113,113,113
2154,114,114,114
2167,115,114,115
2180,116,115,115
2189,116,116,115
2190,117,117,115
2193,118,117,116
2206,118,118,118
2219,119,119,119
2230,120,119,119
2231,121,120,119
2232,121,121,119
2246,122,122,122
2259,123,122,122
2271,123,123,122
2271,124,124,122
2272,125,124,123
2285,125,125,124
2298,126,125,126
2311,126,126,126
2311,127,127,126
2312,128,127,127
2324,128,128,128
2338,129,129,129
2351,130,129,130
2352,130,130,130
2353,131,131,130
2364,132,131,131
2377,133,132,133
2390,133,133,134
2393,134,134,134
2393,135,134,134
2403,135,135,135
2416,136,136,136
2429,137,136,137
2434,138,137,137
2434,138,138,138
2443,139,139,139
2456,140,139,140
2469,140,140,141
2474,141,141,141
2475,142,141,141
2482,143,142,142
2495,143,143,144
2508,144,144,144
2515,145,144,144
2516,145,145,145
2521,146,146,146
2534,147,146,146
2548,147,147,148
2556,148,148,148
2556,149,148,148
2561,150,149,149
2574,150,150,150
2587,151,151,151
2596,152,151,151
2597,153,152,152
2600,153,153,153
2613,154,154,153
2637,155,155,153
2638,157,156,153
2678,159,157,153
2679,161,159,153
2719,162,161,153
2719,164,163,153
2759,166,164,153
2760,168,166,153
2800,169,168,153
2801,171,170,153
2841,173,172,153
2842,175,173,153
2882,177,175,153
2882,177,177,153
3002,178,178,153
3003,179,179,153
3123,180,179,153
3124,181,180,153
3244,181,181,153
3245,182,182,153
3365,183,183,153
3366,184,184,153
3486,185,184,153
3486,186,185,153
3607,186,186,153
3607,187,187,153
3727,188,188,153
3728,189,189,153
3848,190,189,153
3849,191,190,153
3969,191,191,153
3970,192,192,153
4090,193,193,153
4091,194,194,153
4211,195,194,153
4211,196,195,153
4332,196,196,153
4332,197,197,153
4452,198,198,153
4453,199,199,153
4573,200,199,153
4574,201,200,153
4694,201,201,153
4695,202,202,153
4815,203,203,153
4816,204,204,153
4936,205,204,153
4936,206,205,153
5057,206,206,153
5057,207,207,153
5177,208,208,153
5178,209,209,153
5298,210,209,153
5299,211,210,153
5419,211,211,153
5420,212,212,153
5540,213,213,153
5541,214,214,153
5661,215,214,153
5661,216,215,153
5782,216,216,153
5782,217,217,153
5903,218,218,153
5903,219,219,153
6023,220,219,153
6024,220,220,153
6144,221,221,153
6145,222,222,153
6265,223,223,153
6266,224,224,153
6386,225,224,153
6386,225,225,153
6507,226,226,153
6507,227,227,153
6628,228,228,153
6628,229,228,153
6748,230,229,153
6749,230,230,153
6869,231,231,153
6870,232,232,153
6990,233,233,153
6990,234,233,153
7111,235,234,153
7111,235,235,153
7232,236,236,153
7232,237,237,153
7353,238,238,153
7353,239,238,153
7473,240,239,153
7474,240,240,153
7594,241,241,153
7595,242,242,153
7715,243,243,153
7715,244,243,153
7836,245,244,153
7836,245,245,153
7957,246,246,153
7957,247,247,153
8078,248,248,153
8078,249,248,153
8198,250,249,153
8199,250,250,153
8319,251,251,153
8320,252,252,153
8440,253,253,153
8440,254,253,153
8561,255,254,153
8561,255,255,153
8682,256,256,153
8682,257,257,153
8803,258,258,153
8803,259,258,153
8924,260,259,153
8924,260,260,153
9052,260,260,153
9052,260,260,153
9180,260,260,153
9180,260,260,153
9308,260,260,153
9308,260,260,153
9436,260,260,153
9436,260,260,153
9564,260,260,153
9564,260,260,153
9692,260,260,153
9692,260,260,153
9820,260,260,153
9820,260,260,153
9948,260,260,153
9948,260,260,153
10076,260,260,153
10076,260,260,153
10204,260,260,153
10204,260,260,153
10332,260,260,153
10332,260,260,153
10460,260,260,153
10460,260,260,153
10588,260,260,153
10588,260,260,153
10716,260,260,153
10716,260,260,153
10844,260,260,153
10844,260,260,153
10972,260,260,153
10972,260,260,153
11100,260,260,153
11100,260,260,153
11228,260,260,153
11228,260,260,153
11356,260,260,153
11356,260,260,153
11484,260,260,153
11484,260,260,153
11612,260,260,153
11612,260,260,153
11740,260,260,153
11740,260,260,153
11868,260,260,153
11868,260,260,153
11996,260,260,153
11996,260,260,153
12124,260,260,153
12124,260,260,153
12252,260,260,153
12252,260,260,153
12380,260,260,153
12380,260,260,153
12508,260,260,153
12508,260,260,153
12636,260,260,153
12636,260,260,153
12764,260,260,153
12764,260,260,153
12892,260,260,153
12892,260,260,153
13020,260,260,153
13020,260,260,153
13148,260,260,153
13148,260,260,153
13276,260,260,153
13276,260,260,153
13404,260,260,153
13404,260,260,153
13532,260,260,153
13532,260,260,153
13660,260,260,153
13660,260,260,153
13788,260,260,153
13788,260,260,153
13916,260,260,153
13916,260,260,153
14044,260,260,153
14044,260,260,153
14172,260,260,153
14172,260,260,153
14300,260,260,153
14300,260,260,153
14428,260,260,153
14428,260,260,153
14556,260,260,153
14556,260,260,153
14684,260,260,153
14684,260,260,153
14812,260,260,153
14812,260,260,153
14940,260,260,153
14940,260,260,153
15068,260,260,153
15068,260,260,153
15196,260,260,153
15196,260,260,153
15324,260,260,153
