Volume [m3],damage_lowest_area [eur],damage_equal_depth [eur],damage_own_area_retention [eur]
0,0,0,0
4,0,0,0
4,0,0,0
8,0,0,0
8,0,0,0
13,0,0,0
13,0,0,0
17,0,0,0
17,0,0,0
22,0,0,0
22,0,0,0
26,0,0,0
26,0,0,0
30,0,0,0
31,0,0,0
35,0,0,0
35,0,0,0
39,0,0,0
39,0,0,0
44,0,0,0
44,0,0,0
48,0,0,0
48,0,0,0
53,0,0,0
53,0,0,0
57,0,0,0
57,0,0,0
61,0,0,0
62,0,0,0
66,0,0,0
66,0,0,0
70,0,0,0
70,0,0,0
75,0,0,0
75,0,0,0
79,0,0,0
79,0,0,0
83,0,0,0
84,0,0,0
88,0,0,0
88,0,0,0
92,0,0,0
93,0,0,0
97,0,0,0
97,0,0,0
101,0,0,0
101,0,0,0
106,0,0,0
106,0,0,0
110,0,0,0
110,0,0,0
114,0,0,0
115,0,0,0
119,0,0,0
119,0,0,0
123,0,0,0
124,0,0,0
128,0,0,0
128,0,0,0
132,0,0,0
132,0,0,0
137,0,0,0
137,0,0,0
141,0,0,0
141,0,0,0
145,0,0,0
146,0,0,0
150,0,0,0
150,0,0,0
154,0,0,0
155,0,0,0
159,0,0,0
159,0,0,0
163,0,0,0
164,0,0,0
167,0,0,0
168,0,0,0
172,0,0,0
172,0,0,0
176,0,0,0
177,0,0,0
181,0,0,0
181,0,0,0
183,0,0,0
185,0,0,0
186,0,0,0
190,0,0,0
190,0,0,0
194,0,0,0
195,0,0,0
198,0,0,0
199,0,0,0
203,0,0,0
203,0,0,0
207,0,0,0
208,0,0,0
212,0,0,0
212,0,0,0
216,0,0,0
217,0,0,0
221,0,0,0
221,0,0,0
233,0,0,0
234,0,0,0
246,0,0,0
246,0,0,0
258,0,0,0
259,0,0,0
271,0,0,0
271,0,0,0
283,0,0,0
284,0,0,0
296,0,0,0
296,0,0,0
308,0,0,0
309,0,0,0
321,0,0,0
321,0,0,0
333,0,0,0
334,0,0,0
346,0,0,0
346,0,0,0
358,0,0,0
359,0,0,0
366,0,0,0
371,0,0,0
371,0,0,0
383,0,0,0
384,0,0,0
396,0,0,0
396,0,0,0
408,0,0,0
409,0,0,0
421,0,0,0
421,0,0,0
433,0,0,0
434,0,0,0
446,0,0,0
446,0,0,0
458,0,0,0
459,0,0,0
471,0,0,0
471,0,0,0
483,0,0,0
484,0,0,0
496,0,0,0
496,0,0,0
508,0,0,0
509,0,0,0
521,0,0,0
521,0,0,0
533,0,0,0
534,0,0,0
546,0,0,0
546,0,0,0
548,0,0,0
558,0,0,0
559,0,0,0
571,0,0,0
571,0,0,0
583,0,0,0
584,0,0,0
596,0,0,0
596,0,0,0
608,0,0,0
609,0,0,0
621,0,0,0
621,0,0,0
633,0,0,0
634,0,0,0
646,0,0,0
646,0,0,0
658,0,0,0
659,0,0,0
671,0,0,0
671,0,0,0
683,0,0,0
684,0,0,0
696,0,0,0
696,0,0,0
708,0,0,0
709,0,0,0
721,0,0,0
721,0,0,0
731,0,0,0
733,0,0,2
734,0,0,4
746,0,0,6
746,0,0,9
758,0,0,11
759,0,0,13
771,0,0,16
771,0,0,18
783,0,0,20
784,0,0,22
796,0,0,25
796,0,0,27
808,0,0,29
809,0,0,32
821,0,0,34
821,0,0,36
833,0,0,38
834,0,0,41
846,0,0,43
846,46,0,45
914,92,46,48
1036,138,92,94
1037,185,138,140
1097,231,185,187
1226,277,231,231
1227,324,277,275
1280,370,324,319
1417,416,370,363
1418,463,416,407
1462,509,463,451
1607,555,509,495
1608,602,555,539
1645,648,602,583
1797,694,648,629
1798,741,694,675
1828,787,741,722
1988,833,787,766
1989,880,833,810
2011,926,880,854
2178,972,926,898
2179,1019,972,942
2194,1065,1019,986
2368,1111,1065,1032
2369,1146,1111,1078
2376,1181,1146,1125
2559,1216,1181,1244
2559,1250,1216,1288
2560,1297,1250,1332
2742,1343,1297,1376
2749,1389,1343,1420
2750,1436,1389,1464
2925,1482,1436,1508
2939,1528,1482,1554
2940,1575,1528,1600
3108,1621,1575,1647
3130,1667,1621,1691
3131,1714,1667,1735
3290,1760,1714,1779
3320,1806,1760,1823
3321,1853,1806,1867
3473,1899,1853,1911
3511,1945,1899,1957
3511,1992,1945,2003
3656,2038,1992,2050
3701,2084,2038,2094
3702,2131,2084,2138
3839,2177,2131,2182
3891,2223,2177,2226
3892,2270,2223,2270
4022,2316,2270,2314
4082,2362,2316,2358
4082,2408,2362,2402
4204,2455,2409,2446
4272,2501,2455,2492
4273,2547,2501,2538
4387,2594,2548,2585
4462,2640,2594,2629
4463,2686,2640,2673
4570,2733,2687,2717
4653,2779,2733,2761
4653,2825,2779,2805
4753,2872,2826,2849
4843,2918,2872,2895
4844,2964,2918,2941
4936,3011,2965,2988
5033,3057,3011,3032
5034,3103,3057,3076
5118,3150,3104,3120
5224,3196,3150,3164
5225,3242,3196,3208
5301,3289,3243,3252
5414,3335,3289,3296
5415,3381,3335,3340
5484,3428,3382,3384
5605,3474,3428,3430
5605,3520,3474,3476
5667,3567,3521,3523
5795,3613,3567,3567
5796,3659,3613,3611
5850,3706,3660,3655
5985,3752,3706,3699
5986,3798,3752,3743
6032,3845,3799,3787
6176,3891,3845,3833
6176,3937,3891,3879
6215,3984,3938,3926
6366,4030,3984,3970
6367,4076,4030,4014
6398,4123,4077,4058
6556,4169,4123,4102
6557,4215,4169,4146
6581,4262,4216,4190
6747,4308,4262,4234
6747,4354,4308,4278
6764,4401,4355,4322
6937,4447,4401,4368
6938,4493,4447,4414
6946,4540,4494,4461
7127,4586,4540,4505
7128,4621,4586,4549
7129,4655,4621,4593
7312,4690,4656,4718
7318,4725,4691,4764
7318,4771,4725,4810
7495,4817,4772,4857
7508,4864,4818,4901
7509,4910,4864,4945
7678,4956,4911,4989
7698,5003,4957,5033
7699,5049,5003,5077
7860,5095,5050,5121
7889,5142,5096,5163
7889,5188,5142,5205
8043,5234,5189,5248
8079,5281,5235,5294
8080,5327,5281,5340
8226,5373,5328,5386
8270,5420,5374,5430
8270,5466,5420,5474
8409,5512,5467,5518
8460,5559,5513,5562
8460,5605,5559,5606
8592,5651,5606,5650
8650,5698,5652,5694
8651,5744,5698,5738
8774,5790,5745,5782
8841,5837,5791,5828
8841,5883,5837,5874
8957,5929,5884,5921
9031,5976,5930,5965
9032,6022,5976,6009
9140,6068,6023,6053
9221,6115,6069,6097
9222,6161,6115,6141
9323,6207,6162,6185
9412,6254,6208,6229
9412,6300,6254,6273
9505,6346,6301,6317
9602,6393,6347,6363
9603,6439,6393,6409
9688,6485,6440,6456
9792,6532,6486,6500
9793,6578,6532,6544
9871,6624,6579,6588
9983,6671,6625,6632
9983,6717,6671,6676
10054,6763,6718,6720
10173,6810,6764,6766
10174,6856,6810,6812
10237,6902,6857,6859
10364,6949,6903,6891
10364,6964,6949,6923
10419,6980,6965,6956
10602,6996,6981,6975
10785,7011,6996,6994
10968,7027,7012,7014
11151,7043,7028,7033
11333,7058,7043,7052
11516,7074,7059,7072
11699,7090,7075,7091
11882,7105,7090,7110
11987,7121,7106,7116
11987,7137,7122,7123
12065,7152,7137,7130
12247,7168,7153,7150
12430,7184,7169,7169
12613,7199,7184,7188
12796,7215,7200,7208
12979,7231,7216,7227
13161,7246,7231,7246
13344,7262,7247,7265
13527,7278,7263,7285
13610,7293,7278,7291
13610,7309,7294,7298
13710,7325,7310,7305
13893,7340,7325,7324
14075,7356,7341,7344
14258,7372,7357,7363
14441,7387,7372,7382
14624,7403,7388,7401
14807,7419,7404,7421
14989,7434,7419,7440
15172,7450,7435,7459
15233,7466,7451,7466
15233,7481,7466,7473
15355,7497,7482,7480
15538,7513,7498,7499
15721,7528,7513,7518
15903,7544,7529,7537
16086,7560,7545,7557
16269,7575,7560,7576
16452,7591,7576,7595
16635,7607,7592,7615
16817,7622,7607,7635
16856,7638,7623,7641
16856,7654,7639,7648
17000,7669,7654,7655
17183,7685,7670,7674
17366,7701,7686,7694
17549,7716,7701,7713
17731,7732,7717,7732
17914,7748,7733,7751
18097,7763,7748,7771
18280,7779,7764,7790
18463,7795,7780,7809
18479,7810,7795,7815
18479,7828,7811,7822
18645,7845,7828,7829
18828,7862,7846,7849
19011,7879,7863,7868
19194,7897,7880,7887
19377,7914,7897,7907
19559,7931,7915,7926
19742,7948,7932,7945
19925,7966,7949,7964
20102,7983,7966,7971
20102,7998,7983,7978
20108,8014,7999,7985
20291,8030,8015,8004
20473,8045,8030,8023
20656,8061,8046,8043
20839,8077,8062,8062
21022,8092,8078,8081
21205,8108,8093,8100
21387,8124,8109,8120
21570,8139,8125,8139
21725,8155,8140,8145
21725,8171,8156,8152
21753,8187,8172,8159
21936,8202,8187,8179
22119,8218,8203,8198
22301,8234,8219,8217
22484,8249,8234,8236
22667,8265,8250,8256
22850,8281,8266,8275
23033,8296,8281,8294
23215,8312,8297,8314
23348,8328,8313,8321
23348,8343,8328,8328
23398,8359,8344,8335
23581,8375,8360,8353
23764,8390,8375,8372
23947,8406,8391,8392
24129,8422,8407,8411
24312,8437,8422,8430
24495,8453,8438,8450
24678,8469,8454,8469
24861,8484,8469,8488
24971,8500,8485,8494
24971,8516,8501,8501
25043,8531,8516,8508
25226,8547,8532,8528
25409,8563,8548,8547
25592,8578,8563,8566
25775,8594,8579,8586
25957,8610,8595,8605
26140,8625,8610,8624
26323,8641,8626,8643
26506,8657,8642,8663
26594,8672,8657,8670
26594,8701,8673,8677
26689,8730,8702,8684
26871,8758,8730,8703
27054,8787,8759,8722
27237,8816,8788,8742
28217,8845,8817,8742
28217,8931,8845,8742
29840,9017,8932,8742
29840,9103,9018,8742
31463,9189,9104,8742
31463,9276,9190,8742
33086,9362,9276,8742
33086,9448,9362,8742
34709,9534,9449,8742
34709,9620,9535,8742
36332,9707,9621,8742
36332,9793,9707,8742
37955,9879,9793,8742
37955,9965,9880,8742
39578,10051,9966,8742
39578,10138,10052,8742
41201,10224,10138,8742
41201,10310,10224,8742
42824,10396,10311,8742
42824,10482,10397,8742
44447,10568,10483,8742
44447,10655,10569,8742
46070,10741,10655,8742
46070,10827,10741,8742
47693,10913,10828,8742
47693,10999,10914,8742
49316,11086,11000,8742
49316,11172,11086,8742
50939,11258,11172,8742
50939,11344,11259,8742
52562,11430,11345,8742
52562,11517,11431,8742
54185,11603,11517,8742
54185,11689,11603,8742
55808,11775,11690,8742
55809,11861,11776,8742
57431,11948,11862,8742
57432,12034,11948,8742
59054,12120,12034,8742
59055,12206,12120,8742
60677,12292,12207,8742
60678,12378,12293,8742
62300,12465,12379,8742
62301,12551,12465,8742
63923,12637,12551,8742
63924,12723,12638,8742
65546,12809,12724,8742
65547,12896,12810,8742
67169,12982,12896,8742
67170,13068,12982,8742
68792,13154,13068,8742
68793,13240,13155,8742
70415,13327,13241,8742
70416,13413,13327,8742
72038,13499,13413,8742
72039,13585,13499,8742
73661,13671,13586,8742
73662,13758,13672,8742
75284,13844,13758,8742
75285,13930,13844,8742
76907,14016,13930,8742
76908,14102,14017,8742
78530,14188,14103,8742
78531,14275,14189,8742
80153,14361,14275,8742
80154,14447,14361,8742
81776,14533,14447,8742
81777,14619,14534,8742
83399,14706,14620,8742
83400,14792,14706,8742
85022,14878,14792,8742
85023,14964,14878,8742
86645,15050,14965,8742
86646,15137,15051,8742
88268,15223,15137,8742
88269,15309,15223,8742
89891,15395,15309,8742
89892,15481,15396,8742
91515,15568,15482,8742
91515,15568,15568,8742
93342,15568,15568,8742
93343,15568,15568,8742
95170,15568,15568,8742
95171,15568,15568,8742
96998,15568,15568,8742
96998,15568,15568,8742
98826,15568,15568,8742
98826,15568,15568,8742
100654,15568,15568,8742
100654,15568,15568,8742
102481,15568,15568,8742
102482,15568,15568,8742
104309,15568,15569,8742
104310,15568,15569,8742
106137,15568,15569,8742
106137,15568,15569,8742
107965,15568,15569,8742
107965,15568,15569,8742
109793,15569,15569,8742
109793,15569,15569,8742
111620,15569,15569,8742
111621,15569,15569,8742
113448,15569,15569,8742
113449,15569,15569,8742
115276,15569,15569,8742
115276,15569,15569,8742
117104,15569,15569,8742
117104,15569,15569,8742
118932,15569,15569,8742
118932,15569,15569,8742
120759,15569,15569,8742
120760,15569,15569,8742
122587,15569,15569,8742
122588,15569,15570,8742
124415,15569,15570,8742
